results,wind,athlete,birth_year,nationality,race,place,venue,date,rs
10.12,-0.3,Daniel BAILEY,86,ANT,F2,2.0,"Stadio Olimpico, Roma (ITA)",4.06,1166
10.12,-1.7,Tyson GAY,82,USA,F,1.0,"Icahn Stadium, New York, NY (USA)",13.06,1175
10.12,1.3,Churandy MARTINA,84,NED,F,7.0,Paris (FRA),4.07,1165
10.12,-1.2,James DASAOLU,87,GBR,H2,5.0,"Olympic Stadium, London (GBR)",24.07,1172
10.13,1.5,James DASAOLU,87,GBR,F,6.0,"Hayward Field, Eugene, OR (USA)",30.05,1162
10.13,-1.7,Keston BLEDMAN,88,TTO,F,2.0,"Icahn Stadium, New York, NY (USA)",13.06,1172
10.14,0.9,James DASAOLU,87,GBR,F,8.0,"Suhaim bin Hamad Stadium, Doha (QAT)",15.05,1159
10.14,0.9,Andrew FISHER,91,JAM,F1,8.0,"Stadio Olimpico, Roma (ITA)",4.06,1159
10.15,2.0,Julian FORTE,93,JAM,F,7.0,"Alexander Stadium, Birmingham (GBR)",7.06,1155
10.15,-1.7,Nesta CARTER,85,JAM,F,3.0,"Icahn Stadium, New York, NY (USA)",13.06,1165
10.15,-1.2,Trell KIMMONS,85,USA,H2,6.0,"Olympic Stadium, London (GBR)",24.07,1162
10.17,1.0,Kim COLLINS,76,SKN,H2,5.0,"Alexander Stadium, Birmingham (GBR)",7.06,1148
10.17,-0.3,Emmanuel BIRON,88,FRA,F,7.0,"Stade Louis II, Monaco (MON)",17.07,1149
10.18,-1.7,Akani SIMBINE,93,RSA,F,4.0,"Icahn Stadium, New York, NY (USA)",13.06,1155
10.18,1.3,Emmanuel BIRON,88,FRA,F,8.0,Paris (FRA),4.07,1145
10.18,-0.4,Akani SIMBINE,93,RSA,F,7.0,"Boudewijnstadion, Bruxelles (BEL)",11.09,1147
10.19,-0.3,Kemar HYMAN,89,CAY,F2,3.0,"Stadio Olimpico, Roma (ITA)",4.06,1143
10.19,1.9,Kemar HYMAN,89,CAY,H1,6.0,"Alexander Stadium, Birmingham (GBR)",7.06,1142
10.19,-0.8,James DASAOLU,87,GBR,F,9.0,"Olympic Stadium, London (GBR)",24.07,1146
10.19,-0.4,Chijindu UJAH,94,GBR,F,8.0,"Boudewijnstadion, Bruxelles (BEL)",11.09,1144
10.23,-1.2,Andrew ROBERTSON,90,GBR,H2,7.0,"Olympic Stadium, London (GBR)",24.07,1135
10.24,0.9,Harry ADAMS,89,USA,F1,9.0,"Stadio Olimpico, Roma (ITA)",4.06,1125
10.24,-1.7,Diondre BATSON,92,USA,F,5.0,"Icahn Stadium, New York, NY (USA)",13.06,1135
10.24,-0.3,Charles SILMON,91,USA,H1,4.0,"Olympic Stadium, London (GBR)",24.07,1126
10.26,1.9,Ojie EDOBURUN,96,GBR,H1,7.0,"Alexander Stadium, Birmingham (GBR)",7.06,1118
10.26,1.0,Calesio NEWMAN,86,USA,H2,6.0,"Alexander Stadium, Birmingham (GBR)",7.06,1118
10.27,1.5,Richard THOMPSON,85,TTO,F,7.0,"Hayward Field, Eugene, OR (USA)",30.05,1115
10.27,1.0,James ELLINGTON,85,GBR,H2,7.0,"Alexander Stadium, Birmingham (GBR)",7.06,1115
10.28,1.5,Justin WALKER,90,USA,F,8.0,"Hayward Field, Eugene, OR (USA)",30.05,1112
10.28,-1.7,Nickel ASHMEADE,90,JAM,F,6.0,"Icahn Stadium, New York, NY (USA)",13.06,1122
10.29,-0.3,Mosito LEHATA,89,LES,F2,4.0,"Stadio Olimpico, Roma (ITA)",4.06,1109
10.32,1.3,Guy-Elphege ANOUMAN,94,FRA,F,9.0,Paris (FRA),4.07,1099
10.33,-0.3,Harry AIKINES-ARYEETEY,88,GBR,H1,5.0,"Olympic Stadium, London (GBR)",24.07,1096
10.35,1.0,Keith RICKS,90,USA,H2,8.0,"Alexander Stadium, Birmingham (GBR)",7.06,1089
10.35,-0.3,James ELLINGTON,85,GBR,H1,6.0,"Olympic Stadium, London (GBR)",24.07,1090
10.36,-0.3,Massimiliano FERRARO,91,ITA,F2,5.0,"Stadio Olimpico, Roma (ITA)",4.06,1086
10.36,1.9,Harry ADAMS,89,USA,H1,8.0,"Alexander Stadium, Birmingham (GBR)",7.06,1085
10.36,-0.5,Michael NORMAN,97,USA,F,1.0,"Icahn Stadium, New York, NY (USA)",13.06,1088
10.39,-0.3,Ojie EDOBURUN,96,GBR,H1,7.0,"Olympic Stadium, London (GBR)",24.07,1077
10.4,-1.7,Trell KIMMONS,85,USA,F,7.0,"Icahn Stadium, New York, NY (USA)",13.06,1082
10.4,-0.3,Ryan BAILEY,89,USA,H1,8.0,"Olympic Stadium, London (GBR)",24.07,1073
10.41,0.3,Reto Amaru SCHENKEL,88,SUI,F,1.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",9.07,1069
10.44,-0.3,Keith RICKS,90,USA,F2,6.0,"Stadio Olimpico, Roma (ITA)",4.06,1060
10.44,-0.3,Delmas OBOU,91,ITA,F2,7.0,"Stadio Olimpico, Roma (ITA)",4.06,1060
10.45,-0.5,Tavien FEASTER,97,USA,F,2.0,"Icahn Stadium, New York, NY (USA)",13.06,1059
10.45,-1.7,Joseph MORRIS,89,USA,F,8.0,"Icahn Stadium, New York, NY (USA)",13.06,1066
10.46,0.5,Pierre VINCENT,92,FRA,F,1.0,Paris (FRA),4.07,1053
10.48,0.5,Harold VULGAIRE,89,FRA,F,2.0,Paris (FRA),4.07,1047
10.49,-0.5,Darryl HARAWAY,97,USA,F,3.0,"Icahn Stadium, New York, NY (USA)",13.06,1046
10.5,0.5,Jeffrey LAMI,94,FRA,F,3.0,Paris (FRA),4.07,1040
10.53,-0.3,Michael TUMI,90,ITA,F2,8.0,"Stadio Olimpico, Roma (ITA)",4.06,1032
10.55,0.3,Pascal MANCINI,89,SUI,F,2.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",9.07,1024
10.57,0.3,Rolf FONGUÉ,87,SUI,F,3.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",9.07,1018
10.58,-1.9,Salum Ageze KASHAFALI,93,NOR,F,1.0,"Bislett Stadion, Oslo (NOR)",11.06,1026
10.58,-0.5,Anton PORTER,96,USA,F,4.0,"Icahn Stadium, New York, NY (USA)",13.06,1018
10.58,0.5,Dylan RIGOT,89,FRA,F,4.0,Paris (FRA),4.07,1015
10.58,0.5,Katim TOURÉ,87,SEN,F,5.0,Paris (FRA),4.07,1015
10.59,0.5,Pierre CHALUS,93,FRA,F,6.0,Paris (FRA),4.07,1011
10.6,-1.9,Even PETTERSEN,93,NOR,F,2.0,"Bislett Stadion, Oslo (NOR)",11.06,1019
10.61,0.3,Sugantham SOMASUNDARAM,92,SUI,F,4.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",9.07,1005
10.63,0.3,Sylvain CHUARD,96,SUI,F,5.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",9.07,999
10.67,-0.3,Jacques RIPARELLI,83,ITA,F2,9.0,"Stadio Olimpico, Roma (ITA)",4.06,987
10.68,-0.5,Cravont CHARLESTON,98,USA,F,5.0,"Icahn Stadium, New York, NY (USA)",13.06,986
10.7,0.5,Alan ALAIS,90,FRA,F,7.0,Paris (FRA),4.07,977
10.72,-0.5,Devin QUINN,96,USA,F,6.0,"Icahn Stadium, New York, NY (USA)",13.06,974
10.74,0.3,Eric-Kian ZANDI RAD,97,SUI,F,6.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",9.07,965
10.75,0.4,Jordan PAQUOT,98,BEL,F,1.0,"Boudewijnstadion, Bruxelles (BEL)",11.09,962
10.83,-0.5,Micah BEAVER, - ,USA,F,7.0,"Icahn Stadium, New York, NY (USA)",13.06,940
10.84,-1.9,Sebastian Salas GUILLEN PEREZ,97,NOR,F,3.0,"Bislett Stadion, Oslo (NOR)",11.06,945
10.86,-1.9,Jonas Tapani HALONEN,95,NOR,F,4.0,"Bislett Stadion, Oslo (NOR)",11.06,939
10.86,-0.5,Ian MACK,96,USA,F,8.0,"Icahn Stadium, New York, NY (USA)",13.06,931
10.91,0.3,Pascal MÜLLER,88,SUI,F,7.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",9.07,913
10.93,-1.9,Kristoffer BUHAGEN,92,NOR,F,5.0,"Bislett Stadion, Oslo (NOR)",11.06,918
10.94,0.4,Raphael KAPENDA,98,BEL,F,2.0,"Boudewijnstadion, Bruxelles (BEL)",11.09,904
10.97,0.4,Marvin NICQUE,98,BEL,F,3.0,"Boudewijnstadion, Bruxelles (BEL)",11.09,895
10.98,-1.9,Eirik THORSHAUG,87,NOR,F,6.0,"Bislett Stadion, Oslo (NOR)",11.06,903
11.07,0.4,Kobe VLEMINCKX,98,BEL,F,4.0,"Boudewijnstadion, Bruxelles (BEL)",11.09,866
11.1,-1.9,Sondre Loftås KÅSTAD,96,NOR,F,7.0,"Bislett Stadion, Oslo (NOR)",11.06,868
11.16,0.4,Axel VIAENE,98,BEL,F,5.0,"Boudewijnstadion, Bruxelles (BEL)",11.09,840
11.24,-1.9,Abou Granli DIAMONDE,97,NOR,F,8.0,"Bislett Stadion, Oslo (NOR)",11.06,828
11.28,0.4,Joaquim FATOÏCHAN DE MEESTER,98,BEL,F,6.0,"Boudewijnstadion, Bruxelles (BEL)",11.09,805
11.35,0.4,Nathan KAPENDA,98,BEL,F,7.0,"Boudewijnstadion, Bruxelles (BEL)",11.09,786
11.47,0.4,Jitse MIEVIS,98,BEL,F,8.0,"Boudewijnstadion, Bruxelles (BEL)",11.09,753
9.93,1.0,Justin GATLIN,82,USA,F1,1.0,"Stadio Olimpico, Roma (ITA)",2.06,1231
9.94,0.0,Justin GATLIN,82,USA,F,1.0,"Shanghai Stadium, Shanghai (CHN)",14.05,1227
9.94,1.0,Ameer WEBB,91,USA,F1,2.0,"Stadio Olimpico, Roma (ITA)",2.06,1227
9.94,0.4,Asafa POWELL,82,JAM,F,1.0,"Letzigrund, Zürich (SUI)",1.09,1227
9.96,0.3,Jimmy VICAUT,92,FRA,H2,1.0,"Olympic Stadium, London (GBR)",22.07,1220
9.96,0.5,Asafa POWELL,82,JAM,F,1.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",25.08,1220
9.96,-0.1,Ben Youssef MEITÉ,86,CIV,F,1.0,Paris (FRA),27.08,1220
9.99,1.0,Jimmy VICAUT,92,FRA,F1,3.0,"Stadio Olimpico, Roma (ITA)",2.06,1210
9.99,0.4,Akani SIMBINE,93,RSA,F,2.0,"Letzigrund, Zürich (SUI)",1.09,1210
9.99,0.4,Ben Youssef MEITÉ,86,CIV,F,3.0,"Letzigrund, Zürich (SUI)",1.09,1210
10.0,-0.1,Akani SIMBINE,93,RSA,F,2.0,Paris (FRA),27.08,1206
10.01,0.5,Ben Youssef MEITÉ,86,CIV,F,2.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",25.08,1203
10.01,-0.1,Churandy MARTINA,84,NED,F,3.0,Paris (FRA),27.08,1203
10.02,0.4,Jimmy VICAUT,92,FRA,F,1.0,"Olympic Stadium, London (GBR)",22.07,1199
10.05,0.3,Julian FORTE,93,JAM,H2,2.0,"Olympic Stadium, London (GBR)",22.07,1189
10.05,0.5,Joel FEARON,88,GBR,F,3.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",25.08,1189
10.05,-0.1,Joel FEARON,88,GBR,F,4.0,Paris (FRA),27.08,1189
10.07,0.0,Femi OGUNODE,91,QAT,F,2.0,"Shanghai Stadium, Shanghai (CHN)",14.05,1182
10.07,0.6,Andre DE GRASSE,94,CAN,F,1.0,"Bislett Stadion, Oslo (NOR)",9.06,1182
10.07,0.4,Isiah YOUNG,90,USA,F,2.0,"Olympic Stadium, London (GBR)",22.07,1182
10.08,0.3,Churandy MARTINA,84,NED,H2,3.0,"Olympic Stadium, London (GBR)",22.07,1179
10.09,1.0,Femi OGUNODE,91,QAT,F1,4.0,"Stadio Olimpico, Roma (ITA)",2.06,1176
10.09,0.6,Michael RODGERS,85,USA,F,2.0,"Bislett Stadion, Oslo (NOR)",9.06,1176
10.1,0.0,Michael RODGERS,85,USA,F,3.0,"Shanghai Stadium, Shanghai (CHN)",14.05,1172
10.1,0.4,Churandy MARTINA,84,NED,F,3.0,"Olympic Stadium, London (GBR)",22.07,1172
10.1,0.4,Kim COLLINS,76,SKN,F,4.0,"Letzigrund, Zürich (SUI)",1.09,1172
10.11,0.4,James DASAOLU,87,GBR,F2,1.0,"Stadio Olimpico, Roma (ITA)",2.06,1169
10.11,-0.8,Kim COLLINS,76,SKN,F,1.0,"Alexander Stadium, Birmingham (GBR)",5.06,1173
10.11,-0.8,Michael RODGERS,85,USA,F,2.0,"Alexander Stadium, Birmingham (GBR)",5.06,1173
10.11,0.4,Marvin BRACY-WILLIAMS,93,USA,F,4.0,"Olympic Stadium, London (GBR)",22.07,1169
10.11,0.4,Julian FORTE,93,JAM,F,5.0,"Olympic Stadium, London (GBR)",22.07,1169
10.11,0.4,Adam GEMILI,93,GBR,F,5.0,"Letzigrund, Zürich (SUI)",1.09,1169
10.12,-0.8,Chijindu UJAH,94,GBR,F,3.0,"Alexander Stadium, Birmingham (GBR)",5.06,1169
10.12,0.6,Dentarius LOCKE,89,USA,F,3.0,"Bislett Stadion, Oslo (NOR)",9.06,1165
10.12,-0.1,Jimmy VICAUT,92,FRA,F,5.0,Paris (FRA),27.08,1165
10.12,-0.1,Kim COLLINS,76,SKN,F,6.0,Paris (FRA),27.08,1165
10.12,0.4,Omar MCLEOD,94,JAM,F,6.0,"Letzigrund, Zürich (SUI)",1.09,1165
10.13,1.0,Akani SIMBINE,93,RSA,F1,5.0,"Stadio Olimpico, Roma (ITA)",2.06,1162
10.13,0.4,Churandy MARTINA,84,NED,F,7.0,"Letzigrund, Zürich (SUI)",1.09,1162
10.13,0.4,Chijindu UJAH,94,GBR,F,8.0,"Letzigrund, Zürich (SUI)",1.09,1162
10.14,1.0,Aaron BROWN,92,CAN,F1,1.0,"Shanghai Stadium, Shanghai (CHN)",14.05,1159
10.14,0.1,Chijindu UJAH,94,GBR,H1,1.0,"Olympic Stadium, London (GBR)",22.07,1159
10.14,-0.1,Michael RODGERS,85,USA,F,7.0,Paris (FRA),27.08,1159
10.15,1.0,Chijindu UJAH,94,GBR,F1,6.0,"Stadio Olimpico, Roma (ITA)",2.06,1155
10.15,0.3,Richard KILTY,89,GBR,H2,4.0,"Olympic Stadium, London (GBR)",22.07,1155
10.15,0.5,Churandy MARTINA,84,NED,F,4.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",25.08,1155
10.15,-0.1,Chijindu UJAH,94,GBR,F,8.0,Paris (FRA),27.08,1155
10.15,0.4,Michael RODGERS,85,USA,F,9.0,"Letzigrund, Zürich (SUI)",1.09,1155
10.16,1.0,Churandy MARTINA,84,NED,F1,7.0,"Stadio Olimpico, Roma (ITA)",2.06,1152
10.16,0.3,Kim COLLINS,76,SKN,H2,5.0,"Olympic Stadium, London (GBR)",22.07,1152
10.16,0.4,Chijindu UJAH,94,GBR,F,6.0,"Olympic Stadium, London (GBR)",22.07,1152
10.16,0.4,Richard KILTY,89,GBR,F,7.0,"Olympic Stadium, London (GBR)",22.07,1152
10.17,0.0,Kim COLLINS,76,SKN,F,4.0,"Shanghai Stadium, Shanghai (CHN)",14.05,1148
10.17,0.1,Marvin BRACY-WILLIAMS,93,USA,H1,2.0,"Olympic Stadium, London (GBR)",22.07,1148
10.18,0.6,Ameer WEBB,91,USA,F,4.0,"Bislett Stadion, Oslo (NOR)",9.06,1145
10.18,-0.8,Jak Ali HARVEY,89,TUR,F,1.0,"Olympiastadion, Stockholm (SWE)",16.06,1149
10.19,0.1,Michael RODGERS,85,USA,H1,3.0,"Olympic Stadium, London (GBR)",22.07,1142
10.19,0.4,Michael RODGERS,85,USA,F,8.0,"Olympic Stadium, London (GBR)",22.07,1142
10.2,0.6,Christophe LEMAITRE,90,FRA,F,5.0,"Bislett Stadion, Oslo (NOR)",9.06,1138
10.21,0.1,Isiah YOUNG,90,USA,H1,4.0,"Olympic Stadium, London (GBR)",22.07,1135
10.22,0.0,Isiah YOUNG,90,USA,F,5.0,"Shanghai Stadium, Shanghai (CHN)",14.05,1132
10.22,1.0,Abdul Hakim SANI BROWN,99,JPN,F1,2.0,"Shanghai Stadium, Shanghai (CHN)",14.05,1132
10.23,0.0,Julian FORTE,93,JAM,F,6.0,"Shanghai Stadium, Shanghai (CHN)",14.05,1128
10.23,0.1,Michael FRATER,82,JAM,H1,5.0,"Olympic Stadium, London (GBR)",22.07,1128
10.23,0.3,Harry AIKINES-ARYEETEY,88,GBR,H2,6.0,"Olympic Stadium, London (GBR)",22.07,1128
10.24,0.0,Ramon GITTENS,87,BAR,F,7.0,"Shanghai Stadium, Shanghai (CHN)",14.05,1125
10.24,-0.8,Sean MCLEAN,92,USA,F,4.0,"Alexander Stadium, Birmingham (GBR)",5.06,1129
10.24,0.1,James DASAOLU,87,GBR,H1,6.0,"Olympic Stadium, London (GBR)",22.07,1125
10.24,0.3,Akeem HAYNES,92,CAN,H2,7.0,"Olympic Stadium, London (GBR)",22.07,1125
10.24,0.5,Kim COLLINS,76,SKN,F,5.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",25.08,1125
10.25,-0.8,Isiah YOUNG,90,USA,F,5.0,"Alexander Stadium, Birmingham (GBR)",5.06,1126
10.25,-0.8,Ben Youssef MEITÉ,86,CIV,F,2.0,"Olympiastadion, Stockholm (SWE)",16.06,1126
10.26,1.0,Andrew FISHER,91,BRN,F1,3.0,"Shanghai Stadium, Shanghai (CHN)",14.05,1118
10.26,1.0,Isiah YOUNG,90,USA,F1,8.0,"Stadio Olimpico, Roma (ITA)",2.06,1118
10.26,0.1,Ojie EDOBURUN,96,GBR,H1,7.0,"Olympic Stadium, London (GBR)",22.07,1118
10.26,0.3,Richard THOMPSON,85,TTO,H2,8.0,"Olympic Stadium, London (GBR)",22.07,1118
10.29,-0.8,Adam GEMILI,93,GBR,F,6.0,"Alexander Stadium, Birmingham (GBR)",5.06,1112
10.29,0.1,Aaron BROWN,92,CAN,H1,8.0,"Olympic Stadium, London (GBR)",22.07,1108
10.3,-0.7,Xingqiang TANG,95,CHN,F2,1.0,"Shanghai Stadium, Shanghai (CHN)",14.05,1109
10.3,0.5,Solomon BOCKARIE,87,NED,F,6.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",25.08,1105
10.31,0.0,Zhenye XIE,93,CHN,F,8.0,"Shanghai Stadium, Shanghai (CHN)",14.05,1102
10.31,-0.8,Daniel BAILEY,86,ANT,F,3.0,"Olympiastadion, Stockholm (SWE)",16.06,1106
10.31,-0.8,Dentarius LOCKE,89,USA,F,4.0,"Olympiastadion, Stockholm (SWE)",16.06,1106
10.31,-0.8,Richard KILTY,89,GBR,F,5.0,"Olympiastadion, Stockholm (SWE)",16.06,1106
10.32,0.6,Sean MCLEAN,92,USA,F,6.0,"Bislett Stadion, Oslo (NOR)",9.06,1099
10.32,0.1,Solomon BOCKARIE,87,NED,H1,9.0,"Olympic Stadium, London (GBR)",22.07,1099
10.34,0.3,Everton CLARKE,92,JAM,H2,9.0,"Olympic Stadium, London (GBR)",22.07,1092
10.35,0.6,Wilfried KOFFI HUA,87,CIV,F,7.0,"Bislett Stadion, Oslo (NOR)",9.06,1089
10.38,1.0,Justin WALKER,90,USA,F1,4.0,"Shanghai Stadium, Shanghai (CHN)",14.05,1079
10.4,1.0,Jack HALE,98,AUS,F1,5.0,"Shanghai Stadium, Shanghai (CHN)",14.05,1072
10.4,-0.7,Haiyang XU,92,CHN,F2,2.0,"Shanghai Stadium, Shanghai (CHN)",14.05,1076
10.4,0.4,Solomon BOCKARIE,87,NED,F2,2.0,"Stadio Olimpico, Roma (ITA)",2.06,1072
10.41,0.4,Patrick VAN LUIJK,84,NED,F2,3.0,"Stadio Olimpico, Roma (ITA)",2.06,1069
10.41,0.4,Stuart DUTAMBY,94,FRA,F2,4.0,"Stadio Olimpico, Roma (ITA)",2.06,1069
10.41,0.3,Alex WILSON,90,SUI,F,1.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",25.08,1069
10.41,0.5,Alex WILSON,90,SUI,F,7.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",25.08,1069
10.43,0.5,Harry AIKINES-ARYEETEY,88,GBR,F,8.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",25.08,1063
10.44,1.0,Shavez HART,92,BAH,F1,6.0,"Shanghai Stadium, Shanghai (CHN)",14.05,1059
10.45,0.4,Méba Mickaël ZEZE,94,FRA,F2,5.0,"Stadio Olimpico, Roma (ITA)",2.06,1056
10.48,1.0,Xinyue PAN,93,CHN,F1,7.0,"Shanghai Stadium, Shanghai (CHN)",14.05,1047
10.48,1.2,Morten DALGÅRD MADSEN,95,DEN,F,1.0,"Bislett Stadion, Oslo (NOR)",9.06,1047
10.49,0.4,Przemysław SŁOWIKOWSKI,93,POL,F2,6.0,"Stadio Olimpico, Roma (ITA)",2.06,1043
10.49,0.3,Pascal MANCINI,89,SUI,F,2.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",25.08,1043
10.51,-0.7,Nick ANDREWS,97,AUS,F2,3.0,"Shanghai Stadium, Shanghai (CHN)",14.05,1041
10.51,-0.7,Przemysław SŁOWIKOWSKI,93,POL,F2,4.0,"Shanghai Stadium, Shanghai (CHN)",14.05,1041
10.53,0.4,Pascal MANCINI,89,SUI,F2,7.0,"Stadio Olimpico, Roma (ITA)",2.06,1031
10.54,-0.7,Jianliang MA,96,CHN,F2,5.0,"Shanghai Stadium, Shanghai (CHN)",14.05,1031
10.55,0.4,Hensley PAULINA,93,NED,F2,8.0,"Stadio Olimpico, Roma (ITA)",2.06,1024
10.56,-0.6,Cătălin CÎMPEANU,85,ROU,F1,1.0,"Olympiastadion, Stockholm (SWE)",16.06,1024
10.59,-0.7,Zhiqiang WU,94,CHN,F2,6.0,"Shanghai Stadium, Shanghai (CHN)",14.05,1015
10.59,-0.7,Krzysztof GRZEŚKOWIAK,93,POL,F2,7.0,"Shanghai Stadium, Shanghai (CHN)",14.05,1015
10.59,1.2,Håkon MORKEN,93,NOR,F,2.0,"Bislett Stadion, Oslo (NOR)",9.06,1011
10.6,-0.8,Jonathan QUARCOO,96,NOR,F,6.0,"Olympiastadion, Stockholm (SWE)",16.06,1012
10.61,0.3,Sylvain CHUARD,96,SUI,F,3.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",25.08,1005
10.63,1.0,Dariusz KUĆ,86,POL,F1,8.0,"Shanghai Stadium, Shanghai (CHN)",14.05,999
10.63,0.3,Florian CLIVAZ,94,SUI,F,4.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",25.08,999
10.65,0.0,Nicholas ARTUSO,98,ITA,F,1.0,"Stadio Olimpico, Roma (ITA)",2.06,993
10.65,0.1,Bastien ANYLA,86,FRA,F,1.0,Paris (FRA),27.08,993
10.66,0.0,Youxue MO,96,CHN,F,9.0,"Shanghai Stadium, Shanghai (CHN)",14.05,990
10.67,-0.7,Kamil KRYŃSKI,87,POL,F2,8.0,"Shanghai Stadium, Shanghai (CHN)",14.05,990
10.68,0.5,Qibang LIN,97,CHN,F,1.0,"Shanghai Stadium, Shanghai (CHN)",14.05,983
10.69,0.5,Yang YANG,97,CHN,F,2.0,"Shanghai Stadium, Shanghai (CHN)",14.05,980
10.69,-0.6,Petre Nicolae REZMIVES,97,ROU,F1,2.0,"Olympiastadion, Stockholm (SWE)",16.06,983
10.7,0.0,Hillary Wanderson POLANCO RIJO,97,ITA,F,2.0,"Stadio Olimpico, Roma (ITA)",2.06,977
10.74,0.5,Zhijian HUANG,98,CHN,F,3.0,"Shanghai Stadium, Shanghai (CHN)",14.05,965
10.8,1.2,Christian MARTHINUSSEN,83,NOR,F,3.0,"Bislett Stadion, Oslo (NOR)",9.06,946
10.8,1.2,Jostein Joshua FOSSØY,92,NOR,F,4.0,"Bislett Stadion, Oslo (NOR)",9.06,946
10.8,0.1,Armand-Warren TSHIAJI,91,FRA,F,2.0,Paris (FRA),27.08,946
10.82,-0.6,Jacob EWERTZH,95,SWE,F1,3.0,"Olympiastadion, Stockholm (SWE)",16.06,943
10.83,-0.8,Odain ROSE,92,SWE,F,7.0,"Olympiastadion, Stockholm (SWE)",16.06,941
10.84,0.5,Yao TANG,98,CHN,F,4.0,"Shanghai Stadium, Shanghai (CHN)",14.05,934
10.85,1.2,Michael ROSENBERG,90,NOR,F,5.0,"Bislett Stadion, Oslo (NOR)",9.06,931
10.86,0.0,Jamie Steve Dave	 ABE,98,ITA,F,3.0,"Stadio Olimpico, Roma (ITA)",2.06,928
10.86,-0.6,Gustav KJELL,96,SWE,F1,4.0,"Olympiastadion, Stockholm (SWE)",16.06,931
10.87,0.0,Fabrizio CEGLIE,99,ITA,F,4.0,"Stadio Olimpico, Roma (ITA)",2.06,925
10.87,-0.6,Håkon MORKEN,93,NOR,F1,5.0,"Olympiastadion, Stockholm (SWE)",16.06,928
10.88,-1.3,Ioan Andrei MELNICESCU,96,ROU,F2,1.0,"Olympiastadion, Stockholm (SWE)",16.06,929
10.89,-0.6,Chris BRUSENBACK,93,SWE,F1,6.0,"Olympiastadion, Stockholm (SWE)",16.06,922
10.9,0.3,Kevin DI NOCERA,94,SUI,F,5.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",25.08,916
10.92,0.5,Zhihong WANG,0,CHN,F,5.0,"Shanghai Stadium, Shanghai (CHN)",14.05,910
10.93,0.1,Kalilou BOVARE,99,FRA,F,3.0,Paris (FRA),27.08,907
10.95,1.0,Rakieem SALAAM,90,USA,F1,9.0,"Shanghai Stadium, Shanghai (CHN)",14.05,901
10.99,0.0,Simone MATERA,97,ITA,F,5.0,"Stadio Olimpico, Roma (ITA)",2.06,889
11.02,0.5,Yifei JIANG,0,CHN,F,6.0,"Shanghai Stadium, Shanghai (CHN)",14.05,880
11.05,-1.3,Desmond ROGO,96,SWE,F2,2.0,"Olympiastadion, Stockholm (SWE)",16.06,878
11.05,0.3,Hamid HOXHA,94,SUI,F,6.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",25.08,871
11.06,0.3,Jarod BIYA,0,SUI,F,7.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",25.08,869
11.08,-0.3,Tuur BRAS,99,BEL,F,1.0,"Boudewijnstadion, Bruxelles (BEL)",9.09,864
11.11,0.5,Ke LIU,0,CHN,F,7.0,"Shanghai Stadium, Shanghai (CHN)",14.05,854
11.15,0.0,Michele RANCAN,98,ITA,F,6.0,"Stadio Olimpico, Roma (ITA)",2.06,842
11.15,-0.3,Amine KASMI,0,BEL,F,2.0,"Boudewijnstadion, Bruxelles (BEL)",9.09,843
11.2,0.3,Jordan Herdy NGOM,97,CMR,F,8.0,"Stade Olympique de la Pontaise, Lausanne (SUI)",25.08,828
11.22,0.1,Alan DUVIGNEAU,95,FRA,F,4.0,Paris (FRA),27.08,822
11.23,0.5,Jie ZHANG,99,CHN,F,8.0,"Shanghai Stadium, Shanghai (CHN)",14.05,820
11.26,-0.3,Jorg VANLIERDE,99,BEL,F,3.0,"Boudewijnstadion, Bruxelles (BEL)",9.09,812
11.27,-0.3,Kasper TORFS,99,BEL,F,4.0,"Boudewijnstadion, Bruxelles (BEL)",9.09,809
11.28,-1.3,Michael LUXEMBURG,94,SWE,F2,3.0,"Olympiastadion, Stockholm (SWE)",16.06,812
11.33,-1.3,Giovanni INOSTROZA,97,SWE,F2,4.0,"Olympiastadion, Stockholm (SWE)",16.06,798
11.34,-0.3,Matthieu DAVIES,0,BEL,F,5.0,"Boudewijnstadion, Bruxelles (BEL)",9.09,790
11.34,-0.3,Theo ROSITANO,99,BEL,F,6.0,"Boudewijnstadion, Bruxelles (BEL)",9.09,790
